location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,12:00:00,147,134,NA,8,NA,2,37,24,28,PM2.5,147
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,12:00:00,203,145,NA,1,NA,NA,21,NA,7,PM2.5,203
"Powai, Mumbai - MPCB",2026-02-03,12:00:00,79,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,12:00:00,105,136,NA,11,NA,6,49,104,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-03,12:00:00,56,99,NA,NA,NA,4,16,15,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,12:00:00,129,123,NA,NA,NA,NA,NA,66,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2026-02-03,12:00:00,136,114,NA,90,NA,15,12,54,14,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,12:00:00,NA,147,NA,NA,NA,18,20,57,8,PM10,147
"Borivali East, Mumbai - IITM",2026-02-03,12:00:00,114,132,NA,32,NA,8,NA,13,38,PM10,132
"Malad West, Mumbai - IITM",2026-02-03,12:00:00,97,149,NA,91,NA,14,11,70,4,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,12:00:00,NA,150,NA,94,NA,6,34,68,18,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,12:00:00,185,140,NA,86,NA,17,7,26,14,PM2.5,185
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,12:00:00,NA,118,NA,34,NA,8,13,35,34,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-03,12:00:00,41,135,NA,30,NA,3,25,20,18,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,12:00:00,143,107,NA,71,NA,6,NA,41,25,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,12:00:00,103,118,NA,54,NA,15,13,59,9,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,12:00:00,79,165,NA,48,NA,17,3,53,2,PM10,165
"Byculla, Mumbai - BMC",2026-02-03,12:00:00,159,114,NA,83,NA,18,2,90,6,PM2.5,159
"Shivaji Nagar, Mumbai - BMC",2026-02-03,12:00:00,89,125,NA,17,NA,4,15,17,8,PM10,125
